,fecha,region,titulo,subtitular,cant_notas,politica,roja,deporte,accidente,comunitaria,nacionales,internacional,modelo_portada,especial,publicidad,contraportada,modelo,palabras_titulo,palabras_st,day,month,year,id,envio_total,cobrable,devuelto,vendido
715,2022-05-12,oriente,destapan tragantes,los drenajes que conducen a la aldea la palmilla estan siendo preparados para el invierno,4,0,1,0.0,0,3,0,0,0,0,1,internacional,1,2,15,Thursday,May,2022,051222oriente,12212.0,11950.0,1770.0,10180.0
716,2022-05-12,guate,prueban unidades,comienzan segunda fase de plan piloto de la linea 5 del transmetro el primer proyecto de movilidad electrica en el pais,4,0,0,0.0,1,2,1,0,0,0,1,internacional,1,2,21,Thursday,May,2022,051222guate,39729.0,38466.0,8962.0,29504.0
717,2022-05-13,nacional,capturado despues de machetear a mujer,victima forcejeo con carlos peralta quien intento despojarla de sus pertenencias,3,0,1,0.0,0,0,2,0,0,0,1,deporte,1,6,11,Friday,May,2022,051322nacional,104791.0,100472.0,13954.0,86518.0
718,2022-05-13,occidente,no pagan manutencion,dos de cada cinco denuncias al dia son contra padres irresponsables,4,0,0,0.0,0,4,0,0,0,0,1,deporte,1,3,11,Friday,May,2022,051322occidente,8675.0,8453.0,329.0,8124.0
719,2022-05-13,centro,guarida de ladrones,tras un ataque armado encuentran armas y motos usadas para delinquir,4,0,0,0.0,0,4,0,0,0,0,1,deporte,1,3,11,Friday,May,2022,051322centro,10410.0,10135.0,1966.0,8169.0
720,2022-05-13,sur,toman acciones ante asaltos y extorsiones,patrullajes parecen ser insuficientes para que cese criminalidad en magnolia,4,0,0,1.0,1,2,0,0,0,0,1,deporte,1,6,10,Friday,May,2022,051322sur,25431.0,25208.0,2961.0,22247.0
721,2022-05-13,norte,dificulta el traslado,lancheros piden reparar anillo externo porque afecta turismo en lago peten itza,4,0,0,2.0,1,1,0,0,0,0,1,deporte,1,3,12,Friday,May,2022,051322norte,12606.0,12361.0,1875.0,10486.0
722,2022-05-13,oriente,violo a adolescente,hombre de 21 anos es capturado por hecho ocurrido en febrero contra menor de 13 anos,4,0,1,0.0,0,3,0,0,0,0,1,deporte,1,3,16,Friday,May,2022,051322oriente,13038.0,12776.0,2054.0,10722.0
723,2022-05-13,guate,luchan para salir a flote,la lluvia arrastra mas basura al lago de amatitlan por lo que aumentan los esfuerzos para contrarrestar los danos por la contaminacion,4,0,0,0.0,1,3,0,0,0,0,0,deporte,1,5,22,Friday,May,2022,051322guate,34631.0,31539.0,4769.0,26770.0
724,2022-05-14,nacional,mas de 150 menores retornados desde mexico,la mayor cifra de rescatados de las garras de coyotes en su camino a estados unidos,3,0,1,0.0,0,0,1,1,0,0,1,modelo,1,7,16,Saturday,May,2022,051422nacional,96928.0,94950.0,10882.0,84068.0
725,2022-05-14,occidente,se deshacen de mobiliario obsoleto,mas de 3 mil escuelas de san marcos seran beneficiados con cambio de pupitres,4,0,0,1.0,0,3,0,0,0,0,1,modelo,1,5,14,Saturday,May,2022,051422occidente,7839.0,7622.0,679.0,6943.0
726,2022-05-14,guate,asaltos continuan,segun usuarios la ruta express naranjo en mixco es la mas peligrosa por lo cual agentes de la policia municipal acompanan durante el recorrido,4,0,0,1.0,0,2,1,0,0,0,0,modelo,1,2,24,Saturday,May,2022,051422guate,34672.0,33892.0,5782.0,28110.0
727,2022-05-15,nacional,les pagan con la misma moneda,dos supuestos ladrones fueron abatidos a balazos cuando asaltaban a clientes de negocios en utatlan zona 11,3,0,1,0.0,0,0,2,0,0,0,1,modelo,1,6,17,Sunday,May,2022,051522nacional,98479.0,96550.0,8877.0,87673.0
728,2022-05-16,nacional,le dieron gato por liebre,expolicia entrego a timadores q5  mil que le servirian para la medicina de su esposa le ofrecieron una barra de oro que resulto ser metal,4,0,1,0.0,0,3,0,0,0,0,1,publicidad externa,1,5,25,Monday,May,2022,051622nacional,104697.0,102235.0,7733.0,94502.0
729,2022-05-16,occidente,galon llega a q43.79,huehuetecos se quejan por alto costo de gasolina mientras diaco no se preocupa,4,0,0,2.0,1,1,0,0,0,0,1,publicidad externa,1,4,13,Monday,May,2022,051622occidente,9753.0,9531.0,54.0,9477.0
730,2022-05-16,centro,entregaran hospital,para noviembre se tiene previsto que este el edificio del hospital de chimaltenango,4,0,0,1.0,1,2,0,0,0,0,1,publicidad externa,1,2,13,Monday,May,2022,051622centro,9679.0,9404.0,513.0,8891.0
731,2022-05-16,sur,hacen coperacha,vecinos de san isidro se organizan para cambiar tuberias deterioradas,4,0,0,2.0,0,2,0,0,0,0,1,publicidad externa,1,2,10,Monday,May,2022,051622sur,24726.0,24503.0,651.0,23852.0
732,2022-05-16,norte,satelite cae en el estor,encuentran artefacto en sector montanoso de selempim,4,0,0,1.0,0,3,0,0,0,0,1,publicidad externa,1,5,7,Monday,May,2022,051622norte,12069.0,11846.0,297.0,11549.0
733,2022-05-16,oriente,termino en la basura,agricultor sin identificar quedo muerto en un vertedero tras discusion en feria,4,0,2,0.0,1,1,0,0,0,0,1,publicidad externa,1,4,12,Monday,May,2022,051622oriente,11804.0,11542.0,366.0,11176.0
734,2022-05-16,guate,cada vez hay mas carros,al retomar las actividades cotidianas los capitalinos prefieren movilizarse de manera independiente segun medicion del flujo vehicular,4,0,0,0.0,0,3,1,0,0,0,0,publicidad externa,1,5,17,Monday,May,2022,051622guate,36666.0,35409.0,5852.0,29557.0
735,2022-05-17,nacional,le queman su casa y la acusan de bruja,pobladores amenazan a mujer con lincharla si no le quita el mal que padece una recien casada,3,0,2,0.0,0,1,0,0,0,0,1,internacional,1,9,17,Tuesday,May,2022,051722nacional,95999.0,93538.0,7752.0,85786.0
736,2022-05-17,occidente,fallece don vides,locutor y cantante huehueteco muere junto a tres personas mas al embarrancarse picop,4,0,0,1.0,1,2,0,0,0,0,1,internacional,1,3,13,Tuesday,May,2022,051722occidente,7831.0,7599.0,52.0,7547.0
737,2022-05-17,centro,maestros exigen contratos,docentes esperan respuestas mientras que la dideduc pide cumplir con requisitos,3,0,0,0.0,0,3,0,0,0,0,1,internacional,1,3,11,Tuesday,May,2022,051722centro,9058.0,8783.0,497.0,8286.0
738,2022-05-17,sur,estrenaran parque,avanza construccion de plaza central a inaugurar a fin de ano,4,0,0,0.0,0,4,0,0,0,0,1,internacional,1,2,11,Tuesday,May,2022,051722sur,22736.0,22513.0,301.0,22212.0
739,2022-05-17,norte,cuide donde estaciona,reportan aumento de robo de motocicletas en flores,4,0,0,0.0,0,4,0,0,0,0,1,internacional,1,3,8,Tuesday,May,2022,051722norte,10514.0,10301.0,186.0,10115.0
740,2022-05-17,oriente,estaba apagado,camion deja 15 mil dolares en perdidas tras prender en llamas,4,0,0,0.0,1,3,0,0,0,0,1,internacional,1,2,11,Tuesday,May,2022,051722oriente,11318.0,11056.0,172.0,10884.0
741,2022-05-17,guate,abandonados a su suerte,mas de 20 mil personas de lomas azacualpilla palencia carecen de atencion medica por cierre de puesto de salud hace cuatro anos,4,0,0,1.0,0,3,0,0,0,0,0,internacional,1,4,22,Tuesday,May,2022,051722guate,34542.0,33286.0,6544.0,26742.0
742,2022-05-18,nacional,matan a dj por una cancion,baile patronal termina cuando un hombre acciona su pistola al no ser complacido con repetir una melodia,4,0,1,0.0,0,3,0,0,0,0,1,deporte,1,6,17,Wednesday,May,2022,051822nacional,96715.0,93942.0,15155.0,78787.0
743,2022-05-18,occidente,reviven las aulas,cinco mil estudiantes regresan a clases presenciales en la cabecera,4,0,1,1.0,0,2,0,0,0,0,1,deporte,1,3,10,Wednesday,May,2022,051822occidente,8276.0,8044.0,1304.0,6740.0
744,2022-05-18,centro,pierde el control del picop,tres lesionados dejo un accidente ocurrido en el kilometro 108 de tecpan,4,0,0,0.0,1,3,0,0,0,0,1,deporte,1,5,12,Wednesday,May,2022,051822centro,9069.0,8794.0,1570.0,7224.0
745,2022-05-18,sur,tome vias alternas,durante cuatro meses construiran el paseo santiago a un costado de la parroquia,4,0,0,1.0,0,3,0,0,0,0,1,deporte,1,3,13,Wednesday,May,2022,051822sur,22051.0,21828.0,3350.0,18478.0
746,2022-05-18,norte,calle de ingreso danada,autoridades portenas buscan soluciones para reparar la carretera principal,4,0,0,0.0,0,4,0,0,0,0,1,deporte,1,4,9,Wednesday,May,2022,051822norte,11929.0,11706.0,1987.0,9719.0
747,2022-05-18,oriente,ya se puede pasar,el puente sobre el rio las canas esta habilitado,4,0,0,0.0,0,4,0,0,0,0,1,deporte,1,4,9,Wednesday,May,2022,051822oriente,11139.0,10877.0,1433.0,9444.0
748,2022-05-18,guate,reanudan ruta,la 40r cambia a express santa marta y traslada a los pasajeros desde el municipio mixqueno hasta el obelisco,4,0,0,0.0,0,3,1,0,0,0,0,deporte,1,2,19,Wednesday,May,2022,051822guate,34251.0,32693.0,5511.0,27182.0
749,2022-05-19,nacional,compran camion en redes sociales y los matan,esposos y abuela son emboscados cuando fueron citados para recoger el vehiculo tres ninos sobreviven,4,0,2,0.0,0,0,2,0,0,0,1,deporte,1,8,15,Thursday,May,2022,051922nacional,96392.0,93906.0,9085.0,84821.0
750,2022-05-19,occidente,agua llega por ratos,hogares de barrio san sebastian padecen problema desde hace un ano,4,0,0,1.0,0,3,0,0,0,0,1,deporte,1,4,11,Thursday,May,2022,051922occidente,8153.0,7921.0,367.0,7554.0
751,2022-05-19,centro,entregaran escuela,400 estudiantes de diferentes jornadas seran beneficiados con la remodelacion de la escuela jose ignacio ortiz videz en la antigua guatemala,4,0,0,1.0,0,3,0,0,0,0,1,deporte,1,2,21,Thursday,May,2022,051922centro,9554.0,9279.0,744.0,8535.0
752,2022-05-19,sur,retumbos en escuela,piden revisar terreno donde se asienta centro educativo de san isidro,4,0,0,1.0,0,3,0,0,0,0,1,deporte,1,3,11,Thursday,May,2022,051922sur,22346.0,22123.0,840.0,21283.0
753,2022-05-19,norte,ensena mas alla de las aulas,el maestro rafael retana implemento un huerto para que los moralenses aprenden a cultivar,2,0,0,0.0,0,2,0,0,0,0,1,deporte,1,6,14,Thursday,May,2022,051922norte,10710.0,10476.0,713.0,9763.0
754,2022-05-19,oriente,vertederos proliferan,ante la carencia de sanciones personas arruinan el ornato de chiquimula,4,0,1,0.0,0,3,0,0,0,0,1,deporte,1,2,11,Thursday,May,2022,051922oriente,11067.0,10805.0,948.0,9857.0
755,2022-05-19,guate,por fin los escuchan,mejoran ruta de ingreso a los eucaliptos en san miguel petapa que por anos afecto a cientos de vecinos,4,0,0,0.0,1,3,0,0,0,0,0,deporte,1,4,19,Thursday,May,2022,051922guate,34562.0,33302.0,5473.0,27829.0
756,2022-05-20,nacional,firmes contra las extorsiones,capturan a 31 supuestos delincuentes entre ellos 21 mujeres,4,0,0,0.0,1,0,3,0,0,0,1,deporte,1,4,9,Friday,May,2022,052022nacional,95625.0,91084.0,8304.0,82780.0
757,2022-05-20,occidente,se cansan de asaltos,comerciantes y transportistas se organizan para garantizar seguridad,4,0,0,1.0,0,3,0,0,0,0,1,deporte,1,4,8,Friday,May,2022,052022occidente,7977.0,7745.0,85.0,7660.0
758,2022-05-20,centro,habilitan paso a desnivel,esperan reducir embotellamientos en ingreso a san lucas,4,0,0,0.0,0,4,0,0,0,0,1,deporte,1,4,8,Friday,May,2022,052022centro,9490.0,9215.0,442.0,8773.0
759,2022-05-20,sur,llegan empapados,conductores no pueden ni esquivar lagunetas por mal estado de la 9a avenida,4,0,0,1.0,0,3,0,0,0,0,1,deporte,1,2,13,Friday,May,2022,052022sur,22261.0,21838.0,1108.0,20730.0
760,2022-05-20,norte,taxi sube a q8,la gremial decide aumentar el precio por carrera en ciudad portena,4,0,0,1.0,0,3,0,0,0,0,1,deporte,1,4,11,Friday,May,2022,052022norte,10583.0,10327.0,680.0,9647.0
761,2022-05-20,oriente,le abrieron la cabeza,hombre sin identificar ingresado al hospital tras ser encontrado cerca de una piedra con su sangre,4,0,0,0.0,2,2,0,0,0,0,1,deporte,1,4,16,Friday,May,2022,052022oriente,11169.0,10757.0,1065.0,9692.0
762,2022-05-20,guate,desechos contaminan,exponerse a enfermedades y soportar la pestilencia del rio villalobos es parte del diario vivir de familias en playa de oro san miguel petapa,4,0,0,0.0,0,4,0,0,0,0,0,deporte,1,2,24,Friday,May,2022,052022guate,34145.0,31202.0,4924.0,26278.0
763,2022-05-21,nacional,comen almejas de la muerte,padre e hija perecen mientras cinco familiares mas fueron hospitalizados al sufrir intoxicacion alimenticia,3,0,3,0.0,0,0,0,0,0,0,1,internacional,1,5,14,Saturday,May,2022,052122nacional,96810.0,94799.0,8779.0,86020.0
764,2022-05-21,occidente,necesitan inmueble,cruz roja de san marcos lleva diez anos atendiendo en contenedores,4,0,0,1.0,1,2,0,0,0,0,1,internacional,1,2,11,Saturday,May,2022,052122occidente,7603.0,7374.0,73.0,7301.0
765,2022-05-21,guate,flagelo continua,uno de cada dos ninos menores de 5 anos sufre de desnutricion cronica en san juan sacatepequez,4,0,1,1.0,0,2,0,0,0,0,0,internacional,1,2,17,Saturday,May,2022,052122guate,34535.0,33751.0,5043.0,28708.0
766,2022-05-22,nacional,violadores capturados,por varios anos abusaron de su victima,4,0,1,0.0,1,0,2,0,0,0,1,deporte,1,2,7,Sunday,May,2022,052222nacional,98192.0,96235.0,8810.0,87425.0
767,2022-05-23,nacional,volviste juanita,recobra su libertad y regresa a su pais despues de estar presa injustamente 7 anos en mexico,4,0,1,1.0,1,0,1,0,0,0,1,publicidad externa,1,2,17,Monday,May,2022,052322nacional,103413.0,100919.0,8614.0,92305.0
768,2022-05-23,occidente,encontronazo de camiones,conductores resultan heridos y son hospitalizados,4,0,0,0.0,1,3,0,0,0,0,1,publicidad externa,1,3,6,Monday,May,2022,052322occidente,9703.0,9471.0,550.0,8921.0
769,2022-05-23,centro,se sale de carril y choca con trailer,conductor pega de frente contra cabezal en la ruta nacional a inmediaciones de pastores,4,0,0,1.0,1,1,0,1,0,0,1,publicidad externa,1,8,14,Monday,May,2022,052322centro,9720.0,9445.0,576.0,8869.0
770,2022-05-23,sur,peatones en riesgo,agujero perjudica paso por puente del canton los encuentros,4,0,0,1.0,0,3,0,0,0,0,1,publicidad externa,1,3,9,Monday,May,2022,052322sur,24521.0,24298.0,664.0,23634.0
771,2022-05-23,norte,entregan donativo,benefician a moralenses con entrega de 47 sillas de ruedas,4,0,0,1.0,0,3,0,0,0,0,1,publicidad externa,1,2,10,Monday,May,2022,052322norte,11773.0,11531.0,489.0,11042.0
772,2022-05-23,oriente,le paso encima,hombre de 23 anos sufrio grave lesion en su pierna izquierda tras chocar con camion,4,0,0,0.0,1,3,0,0,0,0,1,publicidad externa,1,3,15,Monday,May,2022,052322oriente,11692.0,11430.0,351.0,11079.0
773,2022-05-23,guate,muerte y destruccion,cuerpos de socorro se mantienen en alerta para atender accidentes de transito desde la calle marti hasta el km 20 de la ruta al atlantico,4,0,0,1.0,0,2,1,0,0,0,0,publicidad externa,1,3,25,Monday,May,2022,052322guate,36004.0,34744.0,5984.0,28760.0
774,2022-05-24,nacional,libre y feliz en su tierra,juana alonzo quien salio de prision en mexico fue recibida por su gente con cohetes aplausos marimba y comida,4,0,0,0.0,0,3,1,0,0,0,1,internacional,1,6,19,Tuesday,May,2022,052422nacional,94662.0,92155.0,7845.0,84310.0
775,2022-05-24,occidente,q65 millones en mariguana,queman 175 mil matas la erradicacion mas grande en 5 anos en totonicapan,4,0,0,1.0,0,2,1,0,0,0,1,internacional,1,4,13,Tuesday,May,2022,052422occidente,7597.0,7368.0,112.0,7256.0
776,2022-05-24,centro,muere sola en la calle,el cadaver de una mujer en situacion de abandono fue localizado en la zona 2 de chimaltenango,4,0,0,1.0,1,2,0,0,0,0,1,internacional,1,5,17,Tuesday,May,2022,052422centro,9097.0,8822.0,693.0,8129.0
777,2022-05-24,sur,incomunicados,necesitaba puente desde hace 22 anos y la corriente destruyo el de hamaca,4,0,0,1.0,0,3,0,0,0,0,1,internacional,1,1,13,Tuesday,May,2022,052422sur,22131.0,21908.0,284.0,21624.0
778,2022-05-24,norte,preparan la feria,asignan espacio de venta para reactivar economia durante nueve dias de festejos,4,0,0,0.0,0,4,0,0,0,0,1,internacional,1,3,12,Tuesday,May,2022,052422norte,10343.0,10101.0,200.0,9901.0
779,2022-05-24,oriente,subio el caudal,viviendas se vieron afectadas por crecida de la quebrada las casas,4,0,0,0.0,0,4,0,0,0,0,1,internacional,1,3,11,Tuesday,May,2022,052422oriente,11080.0,10818.0,238.0,10580.0
780,2022-05-24,guate,pagan el doble,despues de las 18 horas pobladores de san pedro ayampuc deben pagar q10 para poder llegar a sus hogares,4,0,0,1.0,0,3,0,0,0,0,0,internacional,1,3,19,Tuesday,May,2022,052422guate,34414.0,33138.0,6318.0,26820.0
781,2022-05-25,nacional,asaltaban en 8 zonas de la capital,integrantes son responsables de despojar de celulares dinero y otras pertenencias a peatones,4,0,2,0.0,0,0,1,1,0,0,1,internacional,1,7,13,Wednesday,May,2022,052522nacional,95175.0,92636.0,12207.0,80429.0
782,2022-05-25,occidente,no quieren al rector,encapuchados toman el cusam en rechazoa eleccion de walter mazarriegos,4,0,1,1.0,0,2,0,0,0,0,1,internacional,1,4,10,Wednesday,May,2022,052522occidente,8083.0,7851.0,1723.0,6128.0
783,2022-05-25,centro,obra a medias,trabajos de reconstruccion de puente el negro quedaron suspendidos en abril de este ano,4,0,1,0.0,0,3,0,0,0,0,1,internacional,1,3,14,Wednesday,May,2022,052522centro,8950.0,8675.0,1101.0,7574.0
784,2022-05-25,sur,siete dias de busqueda,salio junto a su hermano a pastorear vacas pero en el camino de desvio y resbala,4,0,1,0.0,1,2,0,0,0,0,1,internacional,1,4,16,Wednesday,May,2022,052522sur,22563.0,22340.0,2093.0,20247.0
785,2022-05-25,norte,se duerme en la ruta y lo atropella,se duerme en la ruta y lo atropellan,4,0,0,0.0,1,3,0,0,0,0,1,internacional,1,8,8,Wednesday,May,2022,052522norte,10633.0,10391.0,989.0,9402.0
786,2022-05-25,oriente,super abuela sobrevie al trailer,anciana de 80 anos fue atropellada fue expulsada 15 metros y quedo vivo en un poza,4,0,0,0.0,1,3,0,0,0,0,1,internacional,1,5,16,Wednesday,May,2022,052522oriente,11083.0,10821.0,954.0,9867.0
787,2022-05-25,guate,arriesgan la vida con pirotecnia,este trabajo representa el principal ingreso economico en los hombres de san juan sacatepequez,4,0,0,1.0,0,3,0,0,0,0,0,internacional,1,5,14,Wednesday,May,2022,052522guate,33863.0,32558.0,5347.0,27211.0
788,2022-05-26,nacional,muere en brazos de hijo,mujer fue tiroteada hace dos semanas sobrevivio un atentado,3,0,1,0.0,1,0,0,1,0,0,1,deporte,1,5,9,Thursday,May,2022,052622nacional,97030.0,94494.0,11286.0,83208.0
789,2022-05-26,occidente,pagan o se mueren,transportistas desembolsaron q150 mil en dos anos para que no mataran a sus choferes,4,0,0,1.0,0,3,0,0,0,0,1,deporte,1,4,14,Thursday,May,2022,052622occidente,8309.0,8077.0,705.0,7372.0
790,2022-05-26,centro,dos anos asi,socavamiento no ha sido reparado desde 2020 y problema se agudiza con llegada de invierno,4,0,0,0.0,0,4,0,0,0,0,1,deporte,1,3,15,Thursday,May,2022,052622centro,9654.0,9379.0,945.0,8434.0
791,2022-05-26,sur,calles se vuelven rios,vecinos esquivan correntadas charcos y piedras en calle principal del caserio en silencio,4,0,1,0.0,0,3,0,0,0,0,1,deporte,1,4,13,Thursday,May,2022,052622sur,22751.0,22528.0,1906.0,20622.0
792,2022-05-26,norte,ya casi,tome precauciones en el ultimo dia de reparaciones en el tramo que comunica a rio dulce,4,0,0,1.0,0,3,0,0,0,0,1,deporte,1,2,16,Thursday,May,2022,052622norte,10518.0,10286.0,597.0,9689.0
793,2022-05-26,oriente,bloqueados por la quebrada,en el km 142 de la ruta zacapa huite las lluvias desbordaron la quebrada complicando el paso,4,0,0,0.0,1,3,0,0,0,0,1,deporte,1,4,17,Thursday,May,2022,052622oriente,11155.0,10888.0,929.0,9959.0
794,2022-05-26,guate,vivienda vertical en auge,actualmente se construyen en la capital mas de cien edificios de apartamentos en diferentes zonas,5,0,0,1.0,0,3,1,0,0,0,0,deporte,1,4,15,Thursday,May,2022,052622guate,34643.0,33336.0,6204.0,27132.0
795,2022-05-27,nacional,tornado arrasa con techos,calles colapsadas drenajes tapados y personas sin viviendas son parte de los estragos que nos dejan las lluvias,4,0,0,1.0,2,0,1,0,0,0,1,publicidad externa,1,4,18,Friday,May,2022,052722nacional,96401.0,90936.0,5476.0,85460.0
796,2022-05-27,occidente,llena de baches,carretera al altiplano tiene solo ocho anos pero ya presenta danos considerables,4,0,0,1.0,0,3,0,0,0,0,1,publicidad externa,1,3,12,Friday,May,2022,052722occidente,8003.0,7771.0,223.0,7548.0
797,2022-05-27,centro,ya no sera de terraceria,peatones y usuarios del transporte dejaran de sufrir por el polvo y lodo en salida de terminal de buses,4,0,0,0.0,0,4,0,0,0,0,1,publicidad externa,1,5,19,Friday,May,2022,052722centro,9500.0,9225.0,481.0,8744.0
798,2022-05-27,sur,ahora pagan por movilizarse,esperan reconstruccion de puente formal que se cayo hace 22 anos,4,0,0,0.0,1,3,0,0,0,0,1,publicidad externa,1,4,11,Friday,May,2022,052722sur,22404.0,22178.0,476.0,21702.0
799,2022-05-27,norte,acaban 30 anos de espera,la comunidad semanzana en el estor tiene agua potable por primera vez,4,0,0,1.0,0,3,0,0,0,0,1,publicidad externa,1,5,12,Friday,May,2022,052722norte,10950.0,10696.0,432.0,10264.0
800,2022-05-27,oriente,salieron expulsados,familia de cuatro personas quedo en el hospital tras ser sacada de autopista por trailer,4,0,0,0.0,1,3,0,0,0,0,1,publicidad externa,1,2,15,Friday,May,2022,052722oriente,11372.0,11105.0,130.0,10975.0
801,2022-05-27,guate,atiende a 15 mil personas,solamente una enfermera vela por la salud y ha salvado vidas en seis comunidades de azacualpilla palencia,4,0,0,1.0,0,3,0,0,0,0,0,publicidad externa,1,5,17,Friday,May,2022,052722guate,34172.0,29961.0,3734.0,26227.0
802,2022-05-28,nacional,alerta en el pais,lluvias continuaran hasta el martes las areas mas afectadas seran la meseta central y el suroccidente,5,0,1,1.0,0,0,3,0,0,0,0,deporte,1,4,16,Saturday,May,2022,052822nacional,95292.0,93265.0,8714.0,84551.0
803,2022-05-28,occidente,la tierra de nadie ,conflicto territorial entre ixhiguan y tajumulco lleva 89 anos,3,0,0,0.0,0,3,0,0,0,0,1,deporte,1,4,9,Saturday,May,2022,052822occidente,7809.0,7577.0,339.0,7238.0
804,2022-05-28,guate,obra inconclusa,en 2020 debio terminarse la construccion de planta de tratamiento en lomas de san jacinto mixco pero fue asi lo cual tiene molestos a los vecinos,4,0,0,1.0,0,3,0,0,0,0,0,deporte,1,2,26,Saturday,May,2022,052822guate,33746.0,32959.0,5259.0,27700.0
805,2022-05-29,nacional,luto en tucuru,madre y seis hijos de 15 11 10 7 y 6 asi como un bebe de 8 meses quedan soterrados por gran cantidad de lodo y piedras,5,0,1,1.0,2,1,0,0,0,0,0,deporte,0,3,27,Sunday,May,2022,052922nacional,100115.0,98153.0,3850.0,94303.0
806,2022-05-30,nacional,la 31 es una realidad,los cremas celebran luego de 7 anos de sequia y los rojos lo sufren,4,0,2,1.0,0,0,1,0,0,0,0,publicidad externa,1,5,14,Monday,May,2022,053022nacional,104626.0,102096.0,4953.0,97143.0
807,2022-05-30,occidente,la carne aumento q5,libra de res se cotiza entre q35 y q40 por alto costo de la gasolina,4,0,0,1.0,1,2,0,0,0,0,1,publicidad externa,1,4,15,Monday,May,2022,053022occidente,9222.0,8990.0,0.0,8990.0
808,2022-05-30,centro,por fin lo ponen a funcionar,pese al robo de piezas el pozo beneficiara a 8 mmil personas de pedro las huertas,4,0,0,0.0,0,4,0,0,0,0,1,publicidad externa,1,6,16,Monday,May,2022,053022centro,9877.0,9602.0,186.0,9416.0
809,2022-05-30,sur,regresaba a casa,agricultor perece atropellado en el crucero el castano,4,0,0,0.0,2,2,0,0,0,0,1,publicidad externa,1,3,8,Monday,May,2022,053022sur,24724.0,24498.0,30.0,24468.0
810,2022-05-30,norte,engalanan la ciudad,jinetes muestran sus mejores ejemplares en desfile hipico por la feria,4,0,0,0.0,1,3,0,0,0,0,1,publicidad externa,1,3,11,Monday,May,2022,053022norte,11553.0,11321.0,0.0,11321.0
811,2022-05-30,oriente,60 anos sin agua,tres comunidades de zacapa padecen falta del liquido potable desde su creacion,4,0,0,0.0,0,4,0,0,0,0,1,publicidad externa,1,4,12,Monday,May,2022,053022oriente,11820.0,11553.0,84.0,11469.0
812,2022-05-30,guate,siempre en movimiento,desde que el paseo de la sexta se conocia como calle real los comercios han atraido a los visitantes al centro de la ciudad,3,0,0,1.0,0,2,0,0,0,0,1,publicidad externa,1,3,24,Monday,May,2022,053022guate,37430.0,36132.0,4653.0,31479.0
813,2022-05-31,nacional,la impacta un rayo,victima es una mujer con seis meses de embarazo permanece en estado grave en el hospital,4,0,0,0.0,1,0,3,0,0,0,0,internacional,1,4,16,Tuesday,May,2022,053122nacional,94356.0,91318.0,2607.0,88711.0
814,2022-05-31,occidente,hallan cuerpo de bebe,agricultor encuentra cadaver de recien nacido en cementerio de todos santos cuchumatan,4,0,1,1.0,1,1,0,0,0,0,1,internacional,1,4,12,Tuesday,May,2022,053122occidente,7424.0,7191.0,0.0,7191.0
815,2022-05-31,centro,carretera en el aire,tramo carretero fue merjorado en 2019 y no ha sido inaugurado por las autoridades,4,0,0,1.0,0,3,0,0,0,0,1,internacional,1,4,14,Tuesday,May,2022,053122centro,9176.0,8901.0,110.0,8791.0
816,2022-05-31,sur,drenajes no se dan abasto,rebalse de canal de agua pluvial afecta a transeuntes en la montanita,4,0,0,0.0,0,4,0,0,0,0,1,internacional,1,5,12,Tuesday,May,2022,053122sur,22609.0,22378.0,20.0,22358.0
817,2022-05-31,norte,semana de lluvia,sayaxche san francisco poptun la libertad y las cruces en alerta segun el insivumeh,4,0,0,0.0,0,4,0,0,0,0,1,internacional,1,3,14,Tuesday,May,2022,053122norte,10538.0,10296.0,0.0,10296.0
818,2022-05-31,oriente,hasta cien costales de basura,estudiantes de administracion y criminologia se unieron para limpiar vertedero ilegal,4,0,0,0.0,0,4,0,0,0,0,1,internacional,1,5,11,Tuesday,May,2022,053122oriente,11151.0,10893.0,0.0,10893.0
819,2022-05-31,guate,regresa temor por lluvias,mas de 400 personas viven en zonas de riesgo en la joya montemoria y el mirador en boca del monte villa canales,3,0,0,1.0,0,2,0,0,0,0,1,internacional,1,4,22,Tuesday,May,2022,053122guate,33458.0,31659.0,2477.0,29182.0
820,2022-06-01,nacional,cementerio de barrio 18,mareros entierran en terreno baldio de villalobos a victimas y miembros que cometen faltas en su pandilla,4,0,2,0.0,0,0,2,0,0,0,0,internacional,1,4,17,Wednesday,June,2022,060122nacional,94352.0,91782.0,23799.0,67983.0
821,2022-06-01,occidente,chofer evita tragedia,microbus estuvo a punto de caer en hondonada 15 pasajeros salieron ilesos,4,0,0,1.0,1,2,0,0,0,0,1,internacional,1,3,12,Wednesday,June,2022,060122occidente,7827.0,7570.0,2212.0,5358.0
822,2022-06-01,centro,confirman feria,pese a que la comuna no cuenta con presupuesto si organizara actividades con apoyo de patrocinadores,4,0,0,0.0,1,3,0,0,0,0,1,internacional,1,2,16,Wednesday,June,2022,060122centro,9106.0,8831.0,2154.0,6677.0
823,2022-06-01,sur,30 anos de espera,compran material para mejora vial que necesitaban en magnolia,4,0,0,0.0,1,3,0,0,0,0,1,internacional,1,4,9,Wednesday,June,2022,060122sur,22029.0,21798.0,5751.0,16047.0
824,2022-06-01,norte,buscan frenar la basura,instalan biobarda en el balneario yaxtunila en las cruces,4,0,0,0.0,0,4,0,0,0,0,1,internacional,1,4,9,Wednesday,June,2022,060122norte,10668.0,10426.0,2746.0,7680.0
